sequence,n_views,n_zero_sentinel,zero_sentinel_rate,n_good,n_medium,n_bad,bad_rate_excl_sentinel,err_n,err_mean_px,err_median_px,err_p90_px,err_p95_px,err_max_px
p36-tea-0010/010,1600,386,0.2412,672,360,182,0.1499,1203,45.6754,8.483,197.3154,268.1838,852.8653
p41-boxing-0021/021,1600,393,0.2456,688,374,145,0.1201,1187,33.632,8.6078,111.4018,190.687,497.9999
p41-plant-0004/004,1600,495,0.3094,628,418,59,0.0534,1105,16.9422,8.9583,36.5149,66.8802,243.1146
p44-dog-0004/004,1600,383,0.2394,588,306,323,0.2654,1217,56.4122,10.8281,187.0336,261.678,493.0614
p52-instrument-0034/034,1600,222,0.1388,940,227,211,0.1531,1378,59.689,6.7054,333.673,380.4301,570.9696
