sequence,camera,n_comparable,n_swapped,swap_rate,verdict
p36-tea-0010,brics-odroid-008_cam0,11,5,0.4545,occasional_swap
p36-tea-0010,brics-odroid-014_cam1,17,6,0.3529,occasional_swap
p36-tea-0010,brics-odroid-020_cam1,29,10,0.3448,occasional_swap
p36-tea-0010,brics-odroid-026_cam0,24,13,0.5417,occasional_swap
p36-tea-0010,brics-odroid-026_cam1,26,10,0.3846,occasional_swap
p36-tea-0010,brics-odroid-027_cam0,19,10,0.5263,occasional_swap
p36-tea-0010,brics-odroid-027_cam1,23,22,0.9565,systematic_swap
p36-tea-0010,brics-odroid-029_cam0,10,3,0.3,occasional_swap
p36-tea-0010,brics-odroid-029_cam1,22,9,0.4091,occasional_swap
p36-tea-0010,brics-odroid-030_cam1,31,27,0.871,systematic_swap
p41-boxing-0021,brics-odroid-001_cam0,9,4,0.4444,occasional_swap
p41-boxing-0021,brics-odroid-001_cam1,20,9,0.45,occasional_swap
p41-boxing-0021,brics-odroid-010_cam1,25,6,0.24,occasional_swap
p41-boxing-0021,brics-odroid-019_cam1,36,8,0.2222,occasional_swap
p41-boxing-0021,brics-odroid-021_cam1,29,11,0.3793,occasional_swap
p41-boxing-0021,brics-odroid-026_cam0,35,20,0.5714,occasional_swap
p41-boxing-0021,brics-odroid-026_cam1,38,10,0.2632,occasional_swap
p41-boxing-0021,brics-odroid-027_cam0,25,13,0.52,occasional_swap
p41-boxing-0021,brics-odroid-029_cam0,36,31,0.8611,systematic_swap
p41-plant-0004,brics-odroid-010_cam1,17,7,0.4118,occasional_swap
p41-plant-0004,brics-odroid-019_cam1,18,4,0.2222,occasional_swap
p41-plant-0004,brics-odroid-020_cam0,18,5,0.2778,occasional_swap
p41-plant-0004,brics-odroid-020_cam1,14,8,0.5714,occasional_swap
p41-plant-0004,brics-odroid-022_cam0,5,2,0.4,occasional_swap
p44-dog-0004,brics-odroid-009_cam1,31,11,0.3548,occasional_swap
p44-dog-0004,brics-odroid-010_cam0,34,14,0.4118,occasional_swap
p44-dog-0004,brics-odroid-014_cam1,30,14,0.4667,occasional_swap
p44-dog-0004,brics-odroid-015_cam1,33,10,0.303,occasional_swap
p44-dog-0004,brics-odroid-019_cam1,30,12,0.4,occasional_swap
p44-dog-0004,brics-odroid-020_cam0,33,11,0.3333,occasional_swap
p44-dog-0004,brics-odroid-022_cam0,15,6,0.4,occasional_swap
p44-dog-0004,brics-odroid-026_cam0,30,7,0.2333,occasional_swap
p44-dog-0004,brics-odroid-026_cam1,22,13,0.5909,occasional_swap
p44-dog-0004,brics-odroid-027_cam0,4,1,0.25,occasional_swap
p44-dog-0004,brics-odroid-029_cam0,26,16,0.6154,occasional_swap
p44-dog-0004,brics-odroid-029_cam1,28,17,0.6071,occasional_swap
p44-dog-0004,brics-odroid-030_cam0,15,4,0.2667,occasional_swap
p44-dog-0004,brics-odroid-030_cam1,20,15,0.75,occasional_swap
p52-instrument-0034,brics-odroid-010_cam1,14,7,0.5,occasional_swap
p52-instrument-0034,brics-odroid-014_cam1,8,3,0.375,occasional_swap
p52-instrument-0034,brics-odroid-026_cam0,12,10,0.8333,systematic_swap
p52-instrument-0034,brics-odroid-026_cam1,12,8,0.6667,occasional_swap
p52-instrument-0034,brics-odroid-027_cam0,13,12,0.9231,systematic_swap
p52-instrument-0034,brics-odroid-027_cam1,13,13,1.0,systematic_swap
p52-instrument-0034,brics-odroid-028_cam0,4,4,1.0,systematic_swap
p52-instrument-0034,brics-odroid-029_cam0,13,12,0.9231,systematic_swap
p52-instrument-0034,brics-odroid-030_cam1,2,1,0.5,occasional_swap
