case,n,share
MULTIVIEW_CONFIRMED_GOOD,48860,0.4514
NO_USABLE_2D_ANNOTATION,25852,0.2388
BAD_2D_GEOMETRY,15611,0.1442
UNRESOLVED_INSUFFICIENT_GEOMETRY,10207,0.0943
CONFIRMED_2D_HAND_IDENTITY_SWAP,7101,0.0656
NOT_CHOSEN_FRAME,600,0.0055
CONFIRMED_2D_HAND_IDENTITY_SWAP_UNVERIFIED_3D,9,0.0001
