sequence,n,pass_strict,pass_single_hand,review,exclude,pass_strict_rate,confirmed_swap,swap_rate
p36-tea-0010,28720,13005,0,1904,13811,0.4528,2134,0.0743
p41-boxing-0021,28880,12826,0,4892,11162,0.4441,1172,0.0406
p41-plant-0004,13520,6293,0,654,6573,0.4655,181,0.0134
p44-dog-0004,26480,9736,0,2786,13958,0.3677,2288,0.0864
p52-instrument-0034,10640,6971,0,0,3669,0.6552,1335,0.1255
