group,case,n
good_control,BAD_2D_GEOMETRY,1
good_control,MULTIVIEW_CONFIRMED_GOOD,19
medium_control,BAD_2D_GEOMETRY,8
medium_control,MULTIVIEW_CONFIRMED_GOOD,7
medium_control,UNRESOLVED_INSUFFICIENT_GEOMETRY,5
suspected_swap,BAD_2D_GEOMETRY,7
suspected_swap,CONFIRMED_2D_HAND_IDENTITY_SWAP,12
suspected_swap,UNRESOLVED_INSUFFICIENT_GEOMETRY,1
unexplained,BAD_2D_GEOMETRY,16
unexplained,UNRESOLVED_INSUFFICIENT_GEOMETRY,4
