alpha,focal_error_percent,n_hands,incremental_signed_dz_mean_mm,incremental_signed_dz_median_mm,incremental_root_shift_mean_mm,incremental_root_shift_median_mm,incremental_root_shift_p90_mm,pred_z_ratio_median,pred_z_ratio_mean
0.8,-20.0,2210,-134.28,-131.204,134.28,131.204,188.788,0.8,0.8
0.9,-10.0,2210,-67.14,-65.602,67.14,65.602,94.394,0.9,0.9
0.95,-5.0,2210,-33.57,-32.801,33.57,32.801,47.197,0.95,0.95
1.0,0.0,2210,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1.05,5.0,2210,33.57,32.801,33.57,32.801,47.197,1.05,1.05
1.1,10.0,2210,67.14,65.602,67.14,65.602,94.394,1.1,1.1
1.2,20.0,2210,134.28,131.204,134.28,131.204,188.788,1.2,1.2
