condition,alpha,focal_used_px,n_hands,signed_z_error_mm_mean,signed_z_error_mm_median,signed_z_error_mm_p90,signed_z_error_mm_p95,abs_z_error_mm_mean,abs_z_error_mm_median,abs_z_error_mm_p90,abs_z_error_mm_p95,root_xyz_error_mm_mean,root_xyz_error_mm_median,root_xyz_error_mm_p90,root_xyz_error_mm_p95,absolute_mpjpe_mm_mean,absolute_mpjpe_mm_median,absolute_mpjpe_mm_p90,absolute_mpjpe_mm_p95,root_aligned_mpjpe_mm_mean,root_aligned_mpjpe_mm_median,root_aligned_mpjpe_mm_p90,root_aligned_mpjpe_mm_p95,delta_from_gt_focal_z_mm_mean,delta_from_gt_focal_z_mm_median,delta_from_gt_focal_z_mm_p90,delta_from_gt_focal_z_mm_p95,delta_from_gt_focal_root_mm_mean,delta_from_gt_focal_root_mm_median,delta_from_gt_focal_root_mm_p90,delta_from_gt_focal_root_mm_p95,delta_from_gt_focal_joint_mm_mean,delta_from_gt_focal_joint_mm_median,delta_from_gt_focal_joint_mm_p90,delta_from_gt_focal_joint_mm_p95,pred_z_ratio_vs_alpha1_mean,pred_z_ratio_vs_alpha1_median,pred_z_ratio_vs_alpha1_p90,pred_z_ratio_vs_alpha1_p95
GT_x0.80,0.8,734.6833,2210,-150.718,-151.749,-31.807,-3.047,155.363,151.911,265.696,305.783,165.467,158.637,274.239,309.481,163.359,161.332,249.921,288.822,35.997,34.404,51.49,61.561,-134.28,-131.204,-86.667,-79.115,134.28,131.204,188.788,203.715,134.28,131.204,188.788,203.715,0.8,0.8,0.8,0.8
GT_x0.90,0.9,826.5187,2210,-83.578,-84.858,25.781,60.044,100.731,90.616,190.054,224.19,114.949,103.843,200.689,230.965,109.432,100.936,181.738,214.347,35.997,34.404,51.49,61.561,-67.14,-65.602,-43.334,-39.558,67.14,65.602,94.394,101.858,67.14,65.602,94.394,101.858,0.9,0.9,0.9,0.9
GT_x0.95,0.95,872.4364,2210,-50.008,-53.702,55.191,94.608,80.498,66.946,156.425,195.37,97.57,85.998,171.675,208.913,90.063,83.401,154.734,187.507,35.997,34.404,51.49,61.561,-33.57,-32.801,-21.667,-19.779,33.57,32.801,47.197,50.929,33.57,32.801,47.197,50.929,0.95,0.95,0.95,0.95
GT_x1.00,1.0,918.3541,2210,-16.438,-20.182,86.278,135.671,69.732,58.882,141.134,178.794,88.873,78.54,152.842,185.527,79.648,68.68,136.078,173.346,35.997,34.404,51.49,61.561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
GT_x1.05,1.05,964.2718,2210,17.132,9.154,119.032,179.113,69.915,56.179,143.503,182.968,89.93,78.251,154.293,190.1,79.525,66.311,141.697,181.183,35.997,34.404,51.49,61.561,33.57,32.801,47.197,50.929,33.57,32.801,47.197,50.929,33.57,32.801,47.197,50.929,1.05,1.05,1.05,1.05
GT_x1.10,1.1,1010.1895,2210,50.702,39.392,159.078,218.099,79.512,62.339,160.003,218.927,99.471,82.441,165.245,222.957,88.761,69.325,168.638,216.642,35.997,34.404,51.49,61.561,67.14,65.602,94.394,101.858,67.14,65.602,94.394,101.858,67.14,65.602,94.394,101.858,1.1,1.1,1.1,1.1
GT_x1.20,1.2,1102.0249,2210,117.842,105.157,239.01,299.825,123.925,105.531,239.01,299.825,139.268,117.289,243.786,304.04,130.198,109.788,256.127,305.581,35.997,34.404,51.49,61.561,134.28,131.204,188.788,203.715,134.28,131.204,188.788,203.715,134.28,131.204,188.788,203.715,1.2,1.2,1.2,1.2
PIPELINE_BASELINE,,5000.0,2210,2946.242,2881.594,4231.971,4505.64,2946.242,2881.594,4231.971,4505.64,2946.705,2881.885,4232.102,4506.62,2944.416,2885.314,4243.297,4517.419,35.997,34.404,51.49,61.561,2962.68,2886.27,4171.838,4477.331,2962.68,2886.27,4171.838,4477.331,2962.68,2886.27,4171.838,4477.331,5.418,5.418,5.537,5.59
