held_out_sequence,n_heldout_views,selected_on_training_folds,train_median_of_selected_pct,runner_up,train_median_of_runner_up_pct,train_gap_to_runner_up_pp,heldout_median_of_selected_pct,heldout_median_of_fixed_E2_pct,heldout_within_5_fixed_E2_pct,selection_cost_pp,status
p36-tea-0010,40,E2_perframe_geomean,6.02832365277072,E4_perview_geomean,6.140919293058665,0.11259564028794511,7.08436518492241,7.08436518492241,32.5,0.0,RETROSPECTIVE_INTERNAL_VALIDATION
p41-boxing-0021,40,E2_perframe_geomean,6.505212017897938,E4_perview_geomean,6.879875459337656,0.3746634414397185,5.7303828507428936,5.7303828507428936,37.5,0.0,RETROSPECTIVE_INTERNAL_VALIDATION
p41-plant-0004,40,E2_perframe_geomean,6.3160822109783785,E4_perview_geomean,6.3731443845366496,0.057062173558271034,5.78472406177039,5.78472406177039,45.0,0.0,RETROSPECTIVE_INTERNAL_VALIDATION
p44-dog-0004,40,E2_perframe_geomean,6.137798934114361,E4_perview_geomean,6.474754553224815,0.33695561911045413,5.80551225257641,5.80551225257641,45.0,0.0,RETROSPECTIVE_INTERNAL_VALIDATION
p52-instrument-0034,15,E2_perframe_geomean,5.98589334186871,E4_perview_geomean,6.094577232940749,0.10868389107203846,8.796686057953185,8.796686057953185,20.0,0.0,RETROSPECTIVE_INTERNAL_VALIDATION
