estimator,median_N8,median_N64,relative_drop_8_to_64_pct,within5_N8,within5_N64,within5_gain_pp,significant_steps_16_32_64,verdict
anycalib_gen,9.889594236305198,9.966151731813436,-0.7741217048844308,20.0,20.57142857142857,0.5714285714285694,"[0, 0, 0]",CONFIRMED_SATURATION
geocalib_distorted,10.860051396453267,11.283305407604685,-3.8973481404484525,22.285714285714285,22.285714285714285,0.0,"[0, 0, 0]",CONFIRMED_SATURATION
E2_frozen,6.460291347893832,6.739518400478775,-4.322205262088931,40.0,40.0,0.0,"[0, 0, 0]",CONFIRMED_SATURATION
