comparator,role,n_views,median_rel_focal_err_pct,ci95_lo,ci95_hi
ANYCALIB_N8,SINGLE_IMAGE_BASELINE,175,9.9662,7.6771,11.2467
GEOCALIB_N8,SINGLE_IMAGE_BASELINE,175,11.2833,9.2445,13.8633
E2_N8,FROZEN_EXPLORATORY_ENSEMBLE_not_a_proposed_method,175,6.3715,5.12,8.5387
CONSTANT_RIG_FOCAL_ORACLE,PRE_REGISTERED_POST_HOC_ORACLE_SANITY_CONTROL,175,0.8473,0.5249,1.1078
