condition,n_views,scene_only_median_err_pct,scene_plus_hand_median_err_pct,median_paired_gain_pp,gain_ci_lo,gain_ci_hi,relative_reduction_pct,share_improved
N0,151,8.8658,8.6719,0.0317,0.0116,0.0654,2.1866,0.6225
N1,151,8.8658,8.7046,0.0449,0.012,0.086,1.8185,0.6225
N2,151,8.8658,8.6953,0.0139,0.0056,0.0337,1.9227,0.6623
N3,151,8.8658,8.7123,0.26,0.0982,0.4259,1.7315,0.6556
N4,151,8.8658,8.8769,0.0279,0.0003,0.0592,-0.1254,0.6424
