condition,n_views,L_hand_max_px_median,preferred_q_median,boundary_rate,correct_direction_rate
N0,151,1.8203,1.2634,0.245,0.6623
N1,151,1.7973,1.2208,0.2318,0.6689
N2,151,2.524,1.3165,0.2384,0.6954
N3,151,2.7972,1.2986,0.2384,0.7086
N4,151,2.8608,1.2721,0.2517,0.7152
