subset,threshold_pct,condition,n_views,n_physical_cameras,underpowered,S0_median_err_pct,S1_median_err_pct,median_gain_pp
S2,2.0,S1,30,20,0,10.3585,10.3048,0.0322
S2,2.0,C1,30,20,0,10.3585,10.4756,0.0027
S2,2.0,C2,30,20,0,10.3585,10.8637,-0.0057
S5,5.0,S1,2,2,1,7.6445,7.6629,-0.0184
S5,5.0,C1,2,2,1,7.6445,7.6751,-0.0306
S5,5.0,C2,2,2,1,7.6445,7.7976,-0.1532
