subset,n_views,median_rel_focal_err_pct,ci95_lo,ci95_hi,p90_rel_focal_err_pct,signed_median_focal_err_pct,within_5pct,within_10pct,within_20pct,estimate_cv_pct,reference_cv_pct,tracking_spearman
ALL_COMMON,151,8.8658,7.6945,10.9065,18.7374,-8.5821,0.2252,0.5364,0.947,7.871,1.733,0.0948
DIVERSE16,106,9.9308,7.5294,11.4966,19.3121,-9.6385,0.1604,0.5094,0.9434,7.87,1.709,0.0732
DIVERSE32,106,9.7402,7.4926,11.5534,19.1435,-9.4399,0.1887,0.5094,0.9434,7.865,1.709,0.0619
LOW16,106,10.0828,7.6823,11.7196,19.1352,-9.7639,0.2075,0.5,0.9245,8.182,1.709,0.041
LOW32,106,9.8006,7.7144,11.8011,19.0092,-9.4022,0.1981,0.5,0.934,7.995,1.709,0.0396
N16,133,8.6111,7.5531,10.6705,18.9129,-8.5151,0.218,0.5414,0.9474,7.644,1.731,0.0724
N32,106,9.775,7.5198,11.6917,19.2432,-9.2916,0.1698,0.5,0.934,7.886,1.709,0.0697
N64,23,10.2432,6.9246,14.1951,18.5859,-10.2432,0.1739,0.4783,0.9565,7.51,1.803,0.1472
N8,143,9.0195,7.668,10.54,18.6063,-9.0169,0.2028,0.5594,0.958,7.729,1.757,0.1254
