bone_index,parent_joint,child_joint,left_bone,right_bone,is_true_kinematic_bone
0,0,1,0,0,1
1,1,2,1,1,1
2,2,3,2,2,1
3,3,4,3,3,1
4,0,5,4,4,1
5,5,6,5,5,1
6,6,7,6,6,1
7,7,8,7,7,1
8,0,9,8,8,1
9,9,10,9,9,1
10,10,11,10,10,1
11,11,12,11,11,1
12,0,13,12,12,1
13,13,14,13,13,1
14,14,15,14,14,1
15,15,16,15,15,1
16,0,17,16,16,1
17,17,18,17,17,1
18,18,19,18,18,1
19,19,20,19,19,1
